time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
0,0.0,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
1,0.001,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
2,0.002,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
3,0.003,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
4,0.004,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
5,0.005,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,-1000.0,0.0
6,0.006,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
7,0.007,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
8,0.008,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
9,0.009000000000000001,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
10,0.01,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
11,0.011,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
12,0.012,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
13,0.013000000000000001,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
14,0.014,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
15,0.015,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
16,0.016,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
17,0.017,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
18,0.018000000000000002,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
19,0.019,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
20,0.02,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,-1000.0,0.0
21,0.021,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
22,0.022,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
23,0.023,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
24,0.024,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
25,0.025,1587705.0,1421.8047655616228,896.0,1775.0,1.9810267857142858,0.7005081534844817,447.0,1798.0,0.0,0.0
26,0.026000000000000002,1587730.0,1421.815959385166,896.0,1775.0,1.9810267857142858,0.7002117204982342,447.0,1797.0,-1000.0,0.0
27,0.027,1588604.0,1422.2072400759528,896.0,1776.0,1.9821428571428572,0.70037976030712,447.0,1797.0,0.0,0.0
28,0.028,1589450.0,1422.5858829537515,896.0,1777.0,1.9832589285714286,0.7002280139374102,447.0,1797.0,0.0,0.0
29,0.029,1589985.0,1422.8252800452126,896.0,1778.0,1.984375,0.6997223844093876,447.0,1796.0,-1000.0,0.0
30,0.03,1590396.0,1423.0091633537093,896.0,1778.0,1.984375,0.700120320218551,447.0,1796.0,0.0,0.0
31,0.031,1592068.0,1423.7569790899784,896.0,1780.0,1.9866071428571428,0.7001149035621919,447.0,1795.0,-1000.0,0.0
32,0.032,1593002.0,1424.1745473228357,896.0,1781.0,1.9877232142857142,0.7000017428339688,447.0,1795.0,0.0,0.0
33,0.033,1593911.0,1424.580821149986,896.0,1782.0,1.9888392857142858,0.6998775782268895,447.0,1794.0,-1000.0,0.0
34,0.034,1595648.0,1425.3568441192447,896.0,1784.0,1.9910714285714286,0.699899998879136,447.0,1793.0,-1000.0,0.0
35,0.035,1597418.0,1426.147175810321,896.0,1786.0,1.9933035714285714,0.6996302938882479,447.0,1792.0,-1000.0,0.0
36,0.036000000000000004,1599985.0,1427.2926024411006,896.0,1789.0,1.9966517857142858,0.6994929394769165,447.0,1791.0,-1000.0,0.0
37,0.037,1601005.0,1427.7474837374848,896.0,1790.0,1.9977678571428572,0.6994169480252073,447.0,1790.0,-1000.0,0.0
38,0.038,1601134.0,1427.8050025195982,896.0,1790.0,1.9977678571428572,0.698557437457713,447.0,1790.0,0.0,0.0
39,0.039,1601988.0,1428.1857273447295,896.0,1791.0,1.9988839285714286,0.6984093935290525,447.0,1790.0,0.0,0.0
40,0.04,1602803.0,1428.5489708162452,896.0,1792.0,2.0,0.6985491110676609,447.0,1789.0,-1000.0,0.0
41,0.041,1602887.0,1428.586404156889,896.0,1792.0,2.0,0.6982809801192721,447.0,1789.0,0.0,0.0
42,0.042,1603692.0,1428.9450906089507,896.0,1793.0,2.0011160714285716,0.6984161979838249,447.0,1789.0,0.0,0.0
43,0.043000000000000003,1603765.0,1428.977613002453,896.0,1793.0,2.0011160714285716,0.6981434227066248,447.0,1789.0,0.0,0.0
44,0.044,1603789.0,1428.9883051345319,896.0,1793.0,2.0011160714285716,0.6981538702735344,447.0,1789.0,0.0,0.0
45,0.045,1604570.0,1429.3362012821547,896.0,1794.0,2.002232142857143,0.6982785022154261,447.0,1788.0,-1000.0,0.0
46,0.046,1604633.0,1429.3642609170759,896.0,1794.0,2.002232142857143,0.6983059186233357,447.0,1788.0,0.0,0.0
47,0.047,1604650.0,1429.3718324702215,896.0,1794.0,2.002232142857143,0.6980089215678676,447.0,1788.0,0.0,0.0
48,0.048,1604657.0,1429.374950156918,896.0,1794.0,2.002232142857143,0.6980119665075435,447.0,1788.0,0.0,0.0
49,0.049,1604665.0,1429.3785132191017,896.0,1794.0,2.002232142857143,0.6980154464386017,447.0,1788.0,0.0,0.0
50,0.05,1604674.0,1429.382521653442,896.0,1794.0,2.002232142857143,0.6980193613610421,447.0,1788.0,0.0,0.0
51,0.051000000000000004,1605241.0,1429.6350303592233,896.0,1795.0,2.0033482142857144,0.6980508025120585,447.0,1788.0,0.0,0.0
52,0.052000000000000005,1605376.0,1429.6951449063386,896.0,1795.0,2.0033482142857144,0.698109508250536,447.0,1788.0,0.0,0.0
53,0.053,1605405.0,1429.7080580718407,896.0,1795.0,2.0033482142857144,0.6981221191128756,447.0,1788.0,0.0,0.0
54,0.054,1605421.0,1429.7151825270198,896.0,1795.0,2.0033482142857144,0.6981290768300284,447.0,1788.0,0.0,0.0
55,0.055,1605432.0,1429.7200805693615,896.0,1795.0,2.0033482142857144,0.6981338602605709,447.0,1788.0,0.0,0.0
56,0.056,1605437.0,1429.722306946697,896.0,1795.0,2.0033482142857144,0.6981360345471813,447.0,1788.0,0.0,0.0
57,0.057,1605439.0,1429.7231974966605,896.0,1795.0,2.0033482142857144,0.6981369042618253,447.0,1788.0,0.0,0.0
58,0.058,1605438.0,1429.7227522217481,896.0,1795.0,2.0033482142857144,0.6981364694045034,447.0,1788.0,0.0,0.0
59,0.059000000000000004,1605438.0,1429.7227522217481,896.0,1795.0,2.0033482142857144,0.6981364694045034,447.0,1788.0,0.0,0.0
60,0.06,1605438.0,1429.7227522217481,896.0,1795.0,2.0033482142857144,0.6981364694045034,447.0,1788.0,0.0,0.0
61,0.061,1605435.0,1429.721416396179,896.0,1795.0,2.0033482142857144,0.6981351648325372,447.0,1788.0,0.0,0.0
62,0.062,1605435.0,1429.721416396179,896.0,1795.0,2.0033482142857144,0.6981351648325372,447.0,1788.0,0.0,0.0
63,0.063,1605431.0,1429.7196352934784,896.0,1795.0,2.0033482142857144,0.698133425403249,447.0,1788.0,0.0,0.0
64,0.064,1605429.0,1429.7187447412962,896.0,1795.0,2.0033482142857144,0.6981325556886049,447.0,1788.0,0.0,0.0
65,0.065,1605428.0,1429.718299464997,896.0,1795.0,2.0033482142857144,0.6981321208312828,447.0,1788.0,0.0,0.0
66,0.066,1605426.0,1429.7174089119826,896.0,1795.0,2.0033482142857144,0.6981312511166385,447.0,1788.0,0.0,0.0
67,0.067,1605422.0,1429.7156278042899,896.0,1795.0,2.0033482142857144,0.6981295116873505,447.0,1788.0,0.0,0.0
68,0.068,1605419.0,1429.714291972064,896.0,1795.0,2.0033482142857144,0.6981282071153844,447.0,1788.0,0.0,0.0
69,0.069,1605413.0,1429.7116203038681,896.0,1795.0,2.0033482142857144,0.698125597971452,447.0,1788.0,0.0,0.0
70,0.07,1605398.0,1429.704941111536,896.0,1795.0,2.0033482142857144,0.6981190751116212,447.0,1788.0,0.0,0.0
71,0.07100000000000001,1605383.0,1429.6982618880006,896.0,1795.0,2.0033482142857144,0.6981125522517904,447.0,1788.0,0.0,0.0
72,0.07200000000000001,1605367.0,1429.6911373485023,896.0,1795.0,2.0033482142857144,0.6981055945346375,447.0,1788.0,0.0,0.0
73,0.073,1605363.0,1429.6893562080802,896.0,1795.0,2.0033482142857144,0.6981038551053492,447.0,1788.0,0.0,0.0
74,0.074,1605359.0,1429.6875750654392,896.0,1795.0,2.0033482142857144,0.6981021156760611,447.0,1788.0,0.0,0.0
75,0.075,1605358.0,1429.6871297794323,896.0,1795.0,2.0033482142857144,0.698101680818739,447.0,1788.0,0.0,0.0
76,0.076,1605351.0,1429.6840127735004,896.0,1795.0,2.0033482142857144,0.6980986368174846,447.0,1788.0,0.0,0.0
77,0.077,1605331.0,1429.67510700482,896.0,1795.0,2.0033482142857144,0.6980899396710435,447.0,1788.0,0.0,0.0
78,0.078,1605308.0,1429.6648653022548,896.0,1795.0,2.0033482142857144,0.6980799379526362,447.0,1788.0,0.0,0.0
79,0.079,1605304.0,1429.663084129102,896.0,1795.0,2.0033482142857144,0.6980781985233481,447.0,1788.0,0.0,0.0
80,0.08,1605298.0,1429.6604123652116,896.0,1795.0,2.0033482142857144,0.6980755893794157,447.0,1788.0,0.0,0.0
81,0.081,1605292.0,1429.6577405963285,896.0,1795.0,2.0033482142857144,0.6980729802354834,447.0,1788.0,0.0,0.0
82,0.082,1605246.0,1429.6372568690076,896.0,1795.0,2.0033482142857144,0.6980529767986688,447.0,1788.0,0.0,0.0
83,0.083,1605194.0,1429.6141009977534,896.0,1795.0,2.0033482142857144,0.698030364217922,447.0,1788.0,0.0,0.0
84,0.084,1605119.0,1429.5807024459164,896.0,1795.0,2.0033482142857144,0.6979977499187678,447.0,1788.0,0.0,0.0
85,0.085,1604985.0,1429.521028424124,896.0,1795.0,2.0033482142857144,0.6979394790376127,447.0,1788.0,0.0,0.0
86,0.08600000000000001,1604756.0,1429.4190424263352,896.0,1795.0,2.0033482142857144,0.6978398967108621,447.0,1788.0,0.0,0.0
87,0.08700000000000001,1604623.0,1429.3598070435487,896.0,1794.0,2.002232142857143,0.6979971768005463,447.0,1788.0,0.0,0.0
88,0.088,1604622.0,1429.3593616554328,896.0,1794.0,2.002232142857143,0.6979967418091639,447.0,1788.0,0.0,0.0
89,0.089,1604621.0,1429.358916267178,896.0,1794.0,2.002232142857143,0.6979963068177816,447.0,1788.0,0.0,0.0
90,0.09,1604619.0,1429.358025490252,896.0,1794.0,2.002232142857143,0.6979954368350171,447.0,1788.0,0.0,0.0
91,0.091,1604609.0,1429.3535715972955,896.0,1794.0,2.002232142857143,0.6979910869211944,447.0,1788.0,0.0,0.0
92,0.092,1604600.0,1429.3495630817683,896.0,1794.0,2.002232142857143,0.6979871719987539,447.0,1788.0,0.0,0.0
93,0.093,1604582.0,1429.3415460169892,896.0,1794.0,2.002232142857143,0.6979793421538729,447.0,1788.0,0.0,0.0
94,0.094,1604580.0,1429.3406552292379,896.0,1794.0,2.002232142857143,0.6979784721711083,447.0,1788.0,0.0,0.0
95,0.095,1604579.0,1429.3402098351542,896.0,1794.0,2.002232142857143,0.6979780371797261,447.0,1788.0,0.0,0.0
96,0.096,1604578.0,1429.3397644409317,896.0,1794.0,2.002232142857143,0.6979776021883438,447.0,1788.0,0.0,0.0
97,0.097,1604576.0,1429.33887365207,896.0,1794.0,2.002232142857143,0.6979767322055793,447.0,1788.0,0.0,0.0
98,0.098,1604571.0,1429.3366466774876,896.0,1794.0,2.002232142857143,0.6979745572486679,447.0,1788.0,0.0,0.0
99,0.099,1604556.0,1429.3299657329212,896.0,1794.0,2.002232142857143,0.6979680323779338,447.0,1788.0,0.0,0.0
100,0.1,1604536.0,1429.3210577582556,896.0,1794.0,2.002232142857143,0.6979593325502882,447.0,1788.0,0.0,0.0
101,0.101,1604534.0,1429.3201669577356,896.0,1794.0,2.002232142857143,0.6979584625675237,447.0,1788.0,0.0,0.0
102,0.10200000000000001,1604533.0,1429.3197215572675,896.0,1794.0,2.002232142857143,0.6979580275761414,447.0,1788.0,0.0,0.0
103,0.10300000000000001,1604531.0,1429.3188307559149,896.0,1794.0,2.002232142857143,0.697957157593377,447.0,1788.0,0.0,0.0
104,0.10400000000000001,1604515.0,1429.3117043251061,896.0,1794.0,2.002232142857143,0.6979501977312605,447.0,1788.0,0.0,0.0
105,0.105,1604490.0,1429.300569205834,896.0,1794.0,2.002232142857143,0.6982436877291915,447.0,1788.0,0.0,0.0
106,0.106,1604476.0,1429.2943335011494,896.0,1794.0,2.002232142857143,0.6982375951941007,447.0,1788.0,0.0,0.0
107,0.107,1604462.0,1429.2880977692596,896.0,1794.0,2.002232142857143,0.6982315026590096,447.0,1788.0,0.0,0.0
108,0.108,1604421.0,1429.2698358265086,896.0,1794.0,2.002232142857143,0.6982136602348143,447.0,1788.0,0.0,0.0
109,0.109,1604395.0,1429.2582549614228,896.0,1794.0,2.002232142857143,0.6982023455267882,447.0,1788.0,0.0,0.0
110,0.11,1604366.0,1429.2453377319703,896.0,1794.0,2.002232142857143,0.6981897252755281,447.0,1788.0,0.0,0.0
111,0.111,1604333.0,1429.230638673688,896.0,1794.0,2.002232142857143,0.6981753642999565,447.0,1788.0,0.0,0.0
112,0.112,1604286.0,1429.2097033903021,896.0,1794.0,2.002232142857143,0.6981549107892938,447.0,1788.0,0.0,0.0
113,0.113,1604229.0,1429.1843133798193,896.0,1794.0,2.002232142857143,0.6981301054678516,447.0,1788.0,0.0,0.0
114,0.114,1604126.0,1429.1384320414302,896.0,1794.0,2.002232142857143,0.6980852818168248,447.0,1788.0,0.0,0.0
115,0.115,1603867.0,1429.0230540112889,896.0,1794.0,2.002232142857143,0.6979725699176407,447.0,1788.0,0.0,0.0
116,0.116,1603742.0,1428.9673663008052,896.0,1793.0,2.0011160714285716,0.6981334104550029,447.0,1789.0,1000.0,0.0
117,0.117,1603733.0,1428.9633567018984,896.0,1793.0,2.0011160714285716,0.6981294926174118,447.0,1789.0,0.0,0.0
118,0.11800000000000001,1603721.0,1428.9580105525215,896.0,1793.0,2.0011160714285716,0.6981242688339568,447.0,1789.0,0.0,0.0
119,0.11900000000000001,1603712.0,1428.9540009273626,896.0,1793.0,2.0011160714285716,0.6981203509963657,447.0,1789.0,0.0,0.0
120,0.12,1603695.0,1428.9464271602546,896.0,1793.0,2.0011160714285716,0.6981129506364714,447.0,1789.0,0.0,0.0
121,0.121,1603658.0,1428.9299429401365,896.0,1793.0,2.0011160714285716,0.698401390807178,447.0,1789.0,0.0,0.0
122,0.122,1603617.0,1428.9116764200535,896.0,1793.0,2.0011160714285716,0.6983835350941624,447.0,1789.0,0.0,0.0
123,0.123,1603587.0,1428.898310525709,896.0,1793.0,2.0011160714285716,0.6983704699382973,447.0,1789.0,0.0,0.0
124,0.124,1603558.0,1428.8853900423323,896.0,1793.0,2.0011160714285716,0.6983578402876278,447.0,1789.0,0.0,0.0
125,0.125,1603531.0,1428.8733605217506,896.0,1793.0,2.0011160714285716,0.6983460816473492,447.0,1789.0,0.0,0.0
126,0.126,1603501.0,1428.85999426899,896.0,1793.0,2.0011160714285716,0.6983330164914843,447.0,1789.0,0.0,0.0
127,0.127,1603445.0,1428.8350435959615,896.0,1793.0,2.0011160714285716,0.6983086282005362,447.0,1789.0,0.0,0.0
128,0.128,1603403.5,1428.8165530839733,896.0,1793.0,2.0011160714285716,0.698442878714385,447.0,1789.0,0.0,0.0
129,0.129,1603345.0,1428.7904877389824,896.0,1793.0,2.0011160714285716,0.6985697643700435,447.0,1789.0,0.0,0.0
130,0.13,1603290.0,1428.7659814253834,896.0,1793.0,2.0011160714285716,0.6983303418759622,447.0,1789.0,0.0,0.0
131,0.131,1603129.0,1428.694242345694,896.0,1793.0,2.0011160714285716,0.6984756542009258,447.0,1789.0,0.0,0.0
132,0.132,1602999.0,1428.6363137520063,896.0,1793.0,2.0011160714285716,0.6982035936710299,447.0,1789.0,0.0,0.0
133,0.133,1602792.0,1428.5440687585249,896.0,1792.0,2.0,0.6985443169412326,447.0,1789.0,0.0,0.0
134,0.134,1602775.0,1428.536492818052,896.0,1792.0,2.0,0.6985369078367525,447.0,1789.0,0.0,0.0
135,0.135,1602748.0,1428.5244603594272,896.0,1792.0,2.0,0.6988300541665174,447.0,1789.0,0.0,0.0
136,0.136,1602700.0,1428.5030690716228,896.0,1792.0,2.0,0.6991142294944278,447.0,1789.0,0.0,0.0
137,0.137,1602635.0,1428.4741011921208,896.0,1792.0,2.0,0.6993911675868262,447.0,1789.0,0.0,0.0
138,0.138,1602577.0,1428.448252434453,896.0,1792.0,2.0,0.6996713370724157,447.0,1789.0,0.0,0.0
139,0.139,1602520.0,1428.4228488892893,896.0,1792.0,2.0,0.69995212141437,447.0,1789.0,0.0,0.0
140,0.14,1602467.5,1428.3994504874659,896.0,1792.0,2.0,0.7000820954926794,447.0,1789.0,0.0,0.0
141,0.14100000000000001,1602408.0,1428.3729318353742,896.0,1792.0,2.0,0.7002090508498152,447.0,1789.0,0.0,0.0
142,0.14200000000000002,1602335.0,1428.3403956736702,896.0,1792.0,2.0,0.7004831874351326,447.0,1789.0,0.0,0.0
143,0.14300000000000002,1602267.0,1428.3100873494436,896.0,1792.0,2.0,0.7004534602827297,447.0,1789.0,0.0,0.0
144,0.14400000000000002,1602174.0,1428.268635217659,896.0,1792.0,2.0,0.7007190095636392,447.0,1789.0,0.0,0.0
145,0.145,1602091.5,1428.231862158268,896.0,1792.0,2.0,0.7008360979504623,447.0,1789.0,0.0,0.0
146,0.146,1601993.0,1428.1879561139415,896.0,1792.0,2.0,0.7009462200480309,447.0,1790.0,1000.0,0.0
147,0.147,1601884.5,1428.1395910408455,896.0,1792.0,2.0,0.7008352824203556,447.0,1790.0,0.0,0.0
148,0.148,1601663.0,1428.0408498846086,896.0,1792.0,2.0,0.7011083393529773,447.0,1790.0,0.0,0.0
149,0.149,1601538.0,1427.9851238707156,896.0,1792.0,2.0,0.7010536221356731,447.0,1790.0,0.0,0.0
150,0.15,1601400.0,1427.9235998255963,896.0,1792.0,2.0,0.7010830122613345,447.0,1790.0,0.0,0.0
151,0.151,1601184.0,1427.8272959980934,896.0,1791.0,1.9988839285714286,0.7014222158013634,447.0,1790.0,0.0,0.0
152,0.152,1601142.0,1427.8085694995489,896.0,1791.0,1.9988839285714286,0.7014038170832501,447.0,1790.0,0.0,0.0
153,0.153,1601071.0,1427.7769122410798,896.0,1791.0,1.9988839285714286,0.7016796554929263,447.0,1790.0,0.0,0.0
154,0.154,1601022.0,1427.75506386459,896.0,1791.0,1.9988839285714286,0.7016581809280138,447.0,1790.0,0.0,0.0
155,0.155,1600972.0,1427.7327692582192,896.0,1791.0,1.9988839285714286,0.7016362681066743,447.0,1790.0,0.0,0.0
156,0.156,1600894.5,1427.6982119303177,896.0,1791.0,1.9988839285714286,0.7017558323732077,447.0,1790.0,0.0,0.0
157,0.157,1600832.0,1427.6703425081996,896.0,1791.0,1.9988839285714286,0.7018820088962817,447.0,1790.0,0.0,0.0
158,0.158,1600759.0,1427.6377903343391,896.0,1791.0,1.9988839285714286,0.7018500021731219,447.0,1790.0,0.0,0.0
159,0.159,1600691.0,1427.607467093694,896.0,1791.0,1.9988839285714286,0.7018201876912744,447.0,1790.0,0.0,0.0
160,0.16,1600618.0,1427.5749134861214,896.0,1791.0,1.9988839285714286,0.7017881809681145,447.0,1790.0,0.0,0.0
161,0.161,1600547.5,1427.5434740234718,896.0,1791.0,1.9988839285714286,0.7019108670271388,447.0,1790.0,0.0,0.0
162,0.162,1600482.0,1427.5142636894466,896.0,1791.0,1.9988839285714286,0.7020357831870585,447.0,1790.0,0.0,0.0
163,0.163,1600430.0,1427.4910733803194,896.0,1791.0,1.9988839285714286,0.702012973895404,447.0,1790.0,0.0,0.0
164,0.164,1600389.0,1427.4727884478789,896.0,1791.0,1.9988839285714286,0.7017777361520908,447.0,1790.0,0.0,0.0
165,0.165,1600340.0,1427.4509354165104,896.0,1791.0,1.9988839285714286,0.7017562494328798,447.0,1790.0,0.0,0.0
166,0.166,1600254.0,1427.412580307678,896.0,1791.0,1.9988839285714286,0.7017185380481421,447.0,1790.0,0.0,0.0
167,0.167,1600219.0,1427.3969703752903,896.0,1791.0,1.9988839285714286,0.7019204208081138,447.0,1791.0,1000.0,0.0
168,0.168,1600221.0,1427.3978623760254,896.0,1791.0,1.9988839285714286,0.701921298088562,447.0,1791.0,0.0,0.0
169,0.169,1600239.0,1427.4058903575578,896.0,1791.0,1.9988839285714286,0.7019291936125963,447.0,1791.0,0.0,0.0
170,0.17,1600267.0,1427.418378239087,896.0,1791.0,1.9988839285714286,0.7019414755388718,447.0,1790.0,-1000.0,0.0
171,0.171,1600294.0,1427.4304200213796,896.0,1791.0,1.9988839285714286,0.7019533188249232,447.0,1790.0,0.0,0.0
172,0.17200000000000001,1600348.0,1427.4545032812177,896.0,1791.0,1.9988839285714286,0.7019770053970259,447.0,1790.0,0.0,0.0
173,0.17300000000000001,1600436.5,1427.4939721895632,896.0,1791.0,1.9988839285714286,0.7014279121534948,447.0,1790.0,0.0,0.0
174,0.17400000000000002,1600560.0,1427.5490484467819,896.0,1791.0,1.9988839285714286,0.7013285835208486,447.0,1790.0,0.0,0.0
175,0.17500000000000002,1600698.0,1427.610588633499,896.0,1791.0,1.9988839285714286,0.7013890519472281,447.0,1790.0,0.0,0.0
176,0.176,1600769.0,1427.6422495801116,896.0,1791.0,1.9988839285714286,0.7018543866557465,447.0,1790.0,0.0,0.0
177,0.177,1600829.0,1427.6690047622544,896.0,1791.0,1.9988839285714286,0.7018806935514944,447.0,1790.0,0.0,0.0
178,0.178,1600914.5,1427.7071300304979,896.0,1791.0,1.9988839285714286,0.7017645994197854,447.0,1790.0,0.0,0.0
179,0.179,1601010.0,1427.749713190811,896.0,1791.0,1.9988839285714286,0.7016529218508922,447.0,1790.0,0.0,0.0
180,0.18,1601088.0,1427.7844922119486,896.0,1791.0,1.9988839285714286,0.7016871058521816,447.0,1790.0,0.0,0.0
181,0.181,1601169.5,1427.820830925165,896.0,1791.0,1.9988839285714286,0.701569318624751,447.0,1790.0,0.0,0.0
182,0.182,1601244.0,1427.8540477128295,896.0,1791.0,1.9988839285714286,0.7014484996843826,447.0,1790.0,0.0,0.0
183,0.183,1601333.5,1427.8939514225715,896.0,1791.0,1.9988839285714286,0.7013342863447005,447.0,1790.0,0.0,0.0
184,0.184,1601459.0,1427.9499039084071,896.0,1791.0,1.9988839285714286,0.7012358696165693,447.0,1790.0,0.0,0.0
185,0.185,1601545.0,1427.9882445849742,896.0,1791.0,1.9988839285714286,0.7009668974885089,447.0,1790.0,0.0,0.0
186,0.186,1601627.0,1428.0248010155651,896.0,1791.0,1.9988839285714286,0.7006963435437898,447.0,1790.0,0.0,0.0
187,0.187,1601701.5,1428.0580130588628,896.0,1791.0,1.9988839285714286,0.7005757828777982,447.0,1790.0,0.0,0.0
188,0.188,1601770.5,1428.088772517386,896.0,1791.0,1.9988839285714286,0.7002997931254173,447.0,1790.0,0.0,0.0
189,0.189,1602040.5,1428.2091292479868,896.0,1792.0,2.0,0.6988157084087249,447.0,1790.0,0.0,0.0
190,0.19,1602488.0,1428.4085870518845,896.0,1792.0,2.0,0.6992005480710285,447.0,1789.0,-1000.0,0.0
191,0.191,1602678.0,1428.4932646243249,896.0,1792.0,2.0,0.6994099328204609,447.0,1789.0,0.0,0.0
192,0.192,1602767.5,1428.5331504786002,896.0,1792.0,2.0,0.698991090149383,447.0,1789.0,0.0,0.0
193,0.193,1602807.0,1428.5507533785183,896.0,1792.0,2.0,0.6985508543863622,447.0,1789.0,0.0,0.0
194,0.194,1602822.0,1428.5574379672323,896.0,1792.0,2.0,0.6985573918314918,447.0,1789.0,0.0,0.0
195,0.195,1602841.0,1428.5659050680347,896.0,1792.0,2.0,0.6985656725953225,447.0,1789.0,0.0,0.0
196,0.196,1602892.0,1428.5886323009975,896.0,1793.0,2.0011160714285716,0.6979416825340745,447.0,1789.0,0.0,0.0
197,0.197,1603294.5,1428.7679865031937,896.0,1793.0,2.0011160714285716,0.6977495289742457,447.0,1789.0,0.0,0.0
198,0.198,1603630.0,1428.9174682687762,896.0,1793.0,2.0011160714285716,0.6981738326790119,447.0,1789.0,0.0,0.0
199,0.199,1603700.0,1428.9486547429829,896.0,1793.0,2.0011160714285716,0.698419682025389,447.0,1789.0,0.0,0.0
200,0.2,1603721.0,1428.9580105525215,896.0,1793.0,2.0011160714285716,0.6984288276344945,447.0,1789.0,0.0,0.0
201,0.201,1603744.0,1428.9682573212565,896.0,1793.0,2.0011160714285716,0.698438844253991,447.0,1789.0,0.0,0.0
202,0.202,1603994.0,1429.0796305027698,896.0,1794.0,2.002232142857143,0.6979017807673479,447.0,1788.0,-1000.0,0.0
