time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
0,0.0,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
1,0.001,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
2,0.002,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
3,0.003,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
4,0.004,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
5,0.005,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,-1000.0,0.0
6,0.006,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
7,0.007,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
8,0.008,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
9,0.009000000000000001,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
10,0.01,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
11,0.011,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
12,0.012,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
13,0.013000000000000001,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
14,0.014,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
15,0.015,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
16,0.016,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
17,0.017,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
18,0.018000000000000002,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
19,0.019,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
20,0.02,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,-1000.0,0.0
21,0.021,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
22,0.022,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
23,0.023,1586813.0,1421.405312252574,896.0,1774.0,1.9799107142857142,0.7006396331344648,447.0,1798.0,0.0,0.0
24,0.024,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
25,0.025,1587614.0,1421.7640192996764,896.0,1775.0,1.9810267857142858,0.7004680035561467,447.0,1798.0,0.0,0.0
26,0.026000000000000002,1587730.0,1421.815959385166,896.0,1775.0,1.9810267857142858,0.7002117204982342,447.0,1797.0,-1000.0,0.0
27,0.027,1588556.0,1422.1857537699889,896.0,1776.0,1.9821428571428572,0.7003585981871111,447.0,1797.0,0.0,0.0
28,0.028,1588625.0,1422.2166402327382,896.0,1776.0,1.9821428571428572,0.7000817277993919,447.0,1797.0,0.0,0.0
29,0.029,1589496.0,1422.6064682119093,896.0,1777.0,1.9832589285714286,0.7002482791163345,447.0,1797.0,0.0,0.0
30,0.03,1590354.0,1422.9903734487261,896.0,1778.0,1.984375,0.7001018310790856,447.0,1796.0,-1000.0,0.0
31,0.031,1591245.0,1423.3889346774142,896.0,1779.0,1.9854910714285714,0.69996992241292,447.0,1796.0,0.0,0.0
32,0.032,1592142.0,1423.79006712146,896.0,1780.0,1.9866071428571428,0.6998406525176568,447.0,1795.0,-1000.0,0.0
33,0.033,1593826.0,1424.542835658888,896.0,1782.0,1.9888392857142858,0.6998402551930756,447.0,1794.0,-1000.0,0.0
34,0.034,1594789.0,1424.9731296795196,896.0,1783.0,1.9899553571428572,0.6997398019068252,447.0,1794.0,0.0,0.0
35,0.035,1596527.0,1425.7493856345845,896.0,1785.0,1.9921875,0.6997625134546304,447.0,1793.0,-1000.0,0.0
36,0.036000000000000004,1598305.0,1426.5430699940098,896.0,1787.0,1.9944196428571428,0.6994963261231305,447.0,1792.0,-1000.0,0.0
37,0.037,1600878.0,1427.690854455732,896.0,1790.0,1.9977678571428572,0.6996671066195633,447.0,1790.0,-2000.0,0.0
38,0.038,1601067.0,1427.775128712674,896.0,1790.0,1.9977678571428572,0.6991385576214771,447.0,1790.0,0.0,0.0
39,0.039,1601953.0,1428.1701258628568,896.0,1791.0,1.9988839285714286,0.6986990383839075,447.0,1790.0,0.0,0.0
40,0.04,1601998.0,1428.1901848796754,896.0,1791.0,1.9988839285714286,0.698413753170907,447.0,1790.0,0.0,0.0
41,0.041,1602836.0,1428.5636768884785,896.0,1792.0,2.0,0.6985634934469459,447.0,1789.0,-1000.0,0.0
42,0.042,1602888.0,1428.586849785989,896.0,1792.0,2.0,0.6982814157588275,447.0,1789.0,0.0,0.0
43,0.043000000000000003,1603703.0,1428.949991290953,896.0,1793.0,2.0011160714285716,0.6984209885409756,447.0,1789.0,0.0,0.0
44,0.044,1603765.0,1428.977613002453,896.0,1793.0,2.0011160714285716,0.6981434227066248,447.0,1789.0,0.0,0.0
45,0.045,1603786.0,1428.9869686223972,896.0,1793.0,2.0011160714285716,0.6981525643276706,447.0,1789.0,0.0,0.0
46,0.046,1603803.0,1428.9945421746327,896.0,1793.0,2.0011160714285716,0.6981599646875651,447.0,1789.0,0.0,0.0
47,0.047,1604552.0,1429.3281841424296,896.0,1794.0,2.002232142857143,0.6982706689560233,447.0,1788.0,-1000.0,0.0
48,0.048,1604590.0,1429.3451091624424,896.0,1794.0,2.002232142857143,0.6982872058369847,447.0,1788.0,0.0,0.0
49,0.049,1604619.0,1429.358025490252,896.0,1794.0,2.002232142857143,0.6979954368350171,447.0,1788.0,0.0,0.0
50,0.05,1604627.0,1429.361588594625,896.0,1794.0,2.002232142857143,0.6979989167660753,447.0,1788.0,0.0,0.0
51,0.051000000000000004,1604633.0,1429.3642609170759,896.0,1794.0,2.002232142857143,0.698001526714369,447.0,1788.0,0.0,0.0
52,0.052000000000000005,1604638.0,1429.366487848635,896.0,1794.0,2.002232142857143,0.6980037016712803,447.0,1788.0,0.0,0.0
53,0.053,1604641.0,1429.367824005905,896.0,1794.0,2.002232142857143,0.6980050066454272,447.0,1788.0,0.0,0.0
54,0.054,1604642.0,1429.3682693913843,896.0,1794.0,2.002232142857143,0.6980054416368094,447.0,1788.0,0.0,0.0
55,0.055,1604643.0,1429.3687147767248,896.0,1794.0,2.002232142857143,0.6980058766281917,447.0,1788.0,0.0,0.0
56,0.056,1604643.0,1429.3687147767248,896.0,1794.0,2.002232142857143,0.6980058766281917,447.0,1788.0,0.0,0.0
57,0.057,1604642.0,1429.3682693913843,896.0,1794.0,2.002232142857143,0.6980054416368094,447.0,1788.0,0.0,0.0
58,0.058,1604639.0,1429.3669332345305,896.0,1794.0,2.002232142857143,0.6980041366626626,447.0,1788.0,0.0,0.0
59,0.059000000000000004,1604635.0,1429.365151690116,896.0,1794.0,2.002232142857143,0.6980023966971335,447.0,1788.0,0.0,0.0
60,0.06,1604631.0,1429.3633701434806,896.0,1794.0,2.002232142857143,0.6980006567316045,447.0,1788.0,0.0,0.0
61,0.061,1604624.0,1429.360252431526,896.0,1794.0,2.002232142857143,0.6979976117919285,447.0,1788.0,0.0,0.0
62,0.062,1604621.0,1429.358916267178,896.0,1794.0,2.002232142857143,0.6979963068177816,447.0,1788.0,0.0,0.0
63,0.063,1604614.0,1429.3557985455086,896.0,1794.0,2.002232142857143,0.6979932618781058,447.0,1788.0,0.0,0.0
64,0.064,1604606.0,1429.3522354267022,896.0,1794.0,2.002232142857143,0.6979897819470474,447.0,1788.0,0.0,0.0
65,0.065,1604592.0,1429.345999947418,896.0,1794.0,2.002232142857143,0.6982880761991406,447.0,1788.0,0.0,0.0
66,0.066,1604570.0,1429.3362012821547,896.0,1794.0,2.002232142857143,0.6982785022154261,447.0,1788.0,0.0,0.0
67,0.067,1604555.0,1429.3295203355065,896.0,1794.0,2.002232142857143,0.6982719744992572,447.0,1788.0,0.0,0.0
68,0.068,1604523.0,1429.315267544952,896.0,1794.0,2.002232142857143,0.6982580487047634,447.0,1788.0,0.0,0.0
69,0.069,1604494.0,1429.3023508307472,896.0,1794.0,2.002232142857143,0.6982454284535033,447.0,1788.0,0.0,0.0
70,0.07,1604467.0,1429.2903248194862,896.0,1794.0,2.002232142857143,0.6982336785643991,447.0,1788.0,0.0,0.0
71,0.07100000000000001,1604423.0,1429.2707266583977,896.0,1794.0,2.002232142857143,0.6982145305969703,447.0,1788.0,0.0,0.0
72,0.07200000000000001,1603798.0,1428.992314663436,896.0,1793.0,2.0011160714285716,0.6981577881111255,447.0,1789.0,1000.0,0.0
73,0.073,1603798.0,1428.992314663436,896.0,1793.0,2.0011160714285716,0.6981577881111255,447.0,1789.0,0.0,0.0
74,0.074,1603801.0,1428.9936511705707,896.0,1793.0,2.0011160714285716,0.6981590940569892,447.0,1789.0,0.0,0.0
75,0.075,1603801.0,1428.9936511705707,896.0,1793.0,2.0011160714285716,0.6981590940569892,447.0,1789.0,0.0,0.0
76,0.076,1603801.0,1428.9936511705707,896.0,1793.0,2.0011160714285716,0.6981590940569892,447.0,1789.0,0.0,0.0
77,0.077,1603800.0,1428.9932056683313,896.0,1793.0,2.0011160714285716,0.6981586587417014,447.0,1789.0,0.0,0.0
78,0.078,1603797.0,1428.99186916078,896.0,1793.0,2.0011160714285716,0.6981573527958377,447.0,1789.0,0.0,0.0
79,0.079,1603797.0,1428.99186916078,896.0,1793.0,2.0011160714285716,0.6981573527958377,447.0,1789.0,0.0,0.0
80,0.08,1603789.0,1428.9883051345319,896.0,1793.0,2.0011160714285716,0.6981538702735344,447.0,1789.0,0.0,0.0
81,0.081,1603786.0,1428.9869686223972,896.0,1793.0,2.0011160714285716,0.6981525643276706,447.0,1789.0,0.0,0.0
82,0.082,1603778.0,1428.9834045839266,896.0,1793.0,2.0011160714285716,0.6981490818053674,447.0,1789.0,0.0,0.0
83,0.083,1603776.0,1428.98251357292,896.0,1793.0,2.0011160714285716,0.6981482111747916,447.0,1789.0,0.0,0.0
84,0.084,1603764.0,1428.9771674952135,896.0,1793.0,2.0011160714285716,0.6981429873913368,447.0,1789.0,0.0,0.0
85,0.085,1603759.0,1428.9749399569328,896.0,1793.0,2.0011160714285716,0.6981408108148973,447.0,1789.0,0.0,0.0
86,0.08600000000000001,1603745.0,1428.968702831274,896.0,1793.0,2.0011160714285716,0.6981347164008666,447.0,1789.0,0.0,0.0
87,0.08700000000000001,1603715.0,1428.9553374703323,896.0,1793.0,2.0011160714285716,0.6981216569422294,447.0,1789.0,0.0,0.0
88,0.088,1603647.0,1428.925042189376,896.0,1793.0,2.0011160714285716,0.6980920555026519,447.0,1789.0,0.0,0.0
89,0.089,1603250.0,1428.7481583878418,896.0,1793.0,2.0011160714285716,0.6972740173277442,447.0,1789.0,0.0,0.0
90,0.09,1602945.0,1428.6122504148932,896.0,1792.0,2.0,0.6980016949124374,447.0,1789.0,0.0,0.0
91,0.091,1602937.0,1428.6086854415898,896.0,1792.0,2.0,0.6983027620970448,447.0,1789.0,0.0,0.0
92,0.092,1602924.0,1428.6028923409983,896.0,1792.0,2.0,0.6982970987828239,447.0,1789.0,0.0,0.0
93,0.093,1602911.0,1428.5970992169152,896.0,1792.0,2.0,0.698291435468603,447.0,1789.0,0.0,0.0
94,0.094,1602899.0,1428.5917516969107,896.0,1792.0,2.0,0.6982862077939376,447.0,1789.0,0.0,0.0
95,0.095,1602890.0,1428.587741043771,896.0,1792.0,2.0,0.6982822870379385,447.0,1789.0,0.0,0.0
96,0.096,1602880.0,1428.5832847492993,896.0,1792.0,2.0,0.698277930642384,447.0,1789.0,0.0,0.0
97,0.097,1602871.0,1428.5792740723894,896.0,1792.0,2.0,0.6982740098863849,447.0,1789.0,0.0,0.0
98,0.098,1602863.0,1428.5757090167945,896.0,1792.0,2.0,0.6982705247699412,447.0,1789.0,0.0,0.0
99,0.099,1602846.0,1428.5681332441154,896.0,1792.0,2.0,0.6985678517436991,447.0,1789.0,0.0,0.0
100,0.1,1602760.0,1428.5298081313283,896.0,1792.0,2.0,0.6985303703916229,447.0,1789.0,0.0,0.0
101,0.101,1602141.0,1428.2539261075176,896.0,1792.0,2.0,0.6978298824688584,447.0,1789.0,0.0,0.0
102,0.10200000000000001,1602009.0,1428.195088152047,896.0,1791.0,1.9988839285714286,0.6984185487769471,447.0,1790.0,1000.0,0.0
103,0.10300000000000001,1602001.0,1428.191522137446,896.0,1791.0,1.9988839285714286,0.6984150610634635,447.0,1790.0,0.0,0.0
104,0.10400000000000001,1601991.0,1428.187064606674,896.0,1791.0,1.9988839285714286,0.6984107014216089,447.0,1790.0,0.0,0.0
105,0.105,1601977.0,1428.18082404022,896.0,1791.0,1.9988839285714286,0.6987095060923366,447.0,1790.0,0.0,0.0
106,0.106,1601953.0,1428.1701258628568,896.0,1791.0,1.9988839285714286,0.6990041417002119,447.0,1790.0,0.0,0.0
107,0.107,1601916.0,1428.153632682413,896.0,1791.0,1.9988839285714286,0.6992932930903295,447.0,1790.0,0.0,0.0
108,0.108,1601874.0,1428.1349104629767,896.0,1791.0,1.9988839285714286,0.6995804468008947,447.0,1790.0,0.0,0.0
109,0.109,1601437.0,1427.9400956629954,896.0,1791.0,1.9988839285714286,0.6986156224191816,447.0,1790.0,0.0,0.0
110,0.11,1600978.0,1427.7354446293652,896.0,1790.0,1.9977678571428572,0.7000166713036468,447.0,1790.0,0.0,0.0
111,0.111,1600924.0,1427.7113661085689,896.0,1790.0,1.9977678571428572,0.7002991099142457,447.0,1790.0,0.0,0.0
112,0.112,1600869.0,1427.686841271795,896.0,1790.0,1.9977678571428572,0.7002750510263501,447.0,1790.0,0.0,0.0
113,0.113,1600806.0,1427.6587486683634,896.0,1790.0,1.9977678571428572,0.7005537205915504,447.0,1790.0,0.0,0.0
114,0.114,1600737.0,1427.6279799446108,896.0,1790.0,1.9977678571428572,0.7008299400637812,447.0,1790.0,0.0,0.0
115,0.115,1600675.0,1427.6003321199378,896.0,1790.0,1.9977678571428572,0.7008027954071111,447.0,1790.0,0.0,0.0
116,0.116,1600055.0,1427.3238244179984,896.0,1790.0,1.9977678571428572,0.7001879188657955,447.0,1791.0,1000.0,0.0
117,0.117,1599438.0,1427.0486014681208,896.0,1789.0,1.9966517857142858,0.699701563840479,447.0,1791.0,0.0,0.0
118,0.11800000000000001,1598760.0,1426.7461072457106,896.0,1788.0,1.9955357142857142,0.7001437415255555,447.0,1791.0,0.0,0.0
119,0.11900000000000001,1598010.0,1426.4114150139985,896.0,1787.0,1.9944196428571428,0.700681912923026,447.0,1792.0,1000.0,0.0
120,0.12,1597225.0,1426.0610196760938,896.0,1787.0,1.9944196428571428,0.700427501895902,447.0,1792.0,0.0,0.0
121,0.121,1596618.0,1425.7900180026393,896.0,1786.0,1.9933035714285714,0.7001613155454186,447.0,1793.0,1000.0,0.0
122,0.122,1596117.0,1425.5663023598916,896.0,1785.0,1.9921875,0.7002480897515428,447.0,1793.0,0.0,0.0
123,0.123,1595412.0,1425.2514334478024,896.0,1784.0,1.9910714285714286,0.700806346279756,447.0,1793.0,0.0,0.0
124,0.124,1594772.0,1424.9655347538708,896.0,1784.0,1.9910714285714286,0.7000914132154546,447.0,1794.0,1000.0,0.0
125,0.125,1594371.0,1424.7863721200263,896.0,1783.0,1.9899553571428572,0.7004389445766501,447.0,1794.0,0.0,0.0
126,0.126,1593666.0,1424.4713308101036,896.0,1782.0,1.9888392857142858,0.7007803605561022,447.0,1794.0,0.0,0.0
127,0.127,1593206.0,1424.2657343730943,896.0,1782.0,1.9888392857142858,0.6999271368666304,447.0,1794.0,0.0,0.0
128,0.128,1592771.0,1424.0712843489857,896.0,1781.0,1.9877232142857142,0.7009111629937071,447.0,1795.0,1000.0,0.0
129,0.129,1592245.0,1423.8361208042304,896.0,1781.0,1.9877232142857142,0.7000284061553035,447.0,1795.0,0.0,0.0
130,0.13,1591926.0,1423.693483686734,896.0,1780.0,1.9866071428571428,0.7007565681756069,447.0,1795.0,0.0,0.0
131,0.131,1591394.0,1423.4555743170454,896.0,1780.0,1.9866071428571428,0.6998711437174097,447.0,1795.0,0.0,0.0
132,0.132,1591050.0,1423.3017170125527,896.0,1779.0,1.9854910714285714,0.7008955833837183,447.0,1796.0,1000.0,0.0
133,0.133,1590719.0,1423.15365838042,896.0,1779.0,1.9854910714285714,0.7005324367906469,447.0,1796.0,0.0,0.0
134,0.134,1590210.0,1422.9259490336465,896.0,1778.0,1.984375,0.7009603739837892,447.0,1796.0,0.0,0.0
135,0.135,1590065.0,1422.8610742793255,896.0,1778.0,1.984375,0.7004616673222287,447.0,1796.0,0.0,0.0
136,0.136,1589467.0,1422.5934905838578,896.0,1778.0,1.984375,0.7004154972121478,447.0,1797.0,1000.0,0.0
137,0.137,1589334.0,1422.5339709799957,896.0,1777.0,1.9832589285714286,0.7005742354941494,447.0,1797.0,0.0,0.0
138,0.138,1588898.0,1422.338836617566,896.0,1777.0,1.9832589285714286,0.7004720805242434,447.0,1797.0,0.0,0.0
139,0.139,1588472.0,1422.148151953429,896.0,1776.0,1.9821428571428572,0.7009366943743115,447.0,1797.0,0.0,0.0
140,0.14,1588446.0,1422.1365130944323,896.0,1776.0,1.9821428571428572,0.7007076512299314,447.0,1797.0,0.0,0.0
141,0.14100000000000001,1588035.0,1421.9525169370122,896.0,1776.0,1.9821428571428572,0.7003089350081327,447.0,1797.0,0.0,0.0
142,0.14200000000000002,1587633.0,1421.7725268574156,896.0,1775.0,1.9810267857142858,0.7007840334534183,447.0,1798.0,1000.0,0.0
143,0.14300000000000002,1587596.0,1421.7559594611746,896.0,1775.0,1.9810267857142858,0.700767701587529,447.0,1798.0,0.0,0.0
144,0.14400000000000002,1587422.0,1421.678045333254,896.0,1775.0,1.9810267857142858,0.7004733663905051,447.0,1798.0,0.0,0.0
145,0.145,1587035.0,1421.5047382540688,896.0,1775.0,1.9810267857142858,0.7003025969336163,447.0,1798.0,0.0,0.0
146,0.146,1586766.0,1421.3842617115315,896.0,1774.0,1.9799107142857142,0.7006188808071537,447.0,1798.0,0.0,0.0
147,0.147,1586763.0,1421.3829180493908,896.0,1774.0,1.9799107142857142,0.7006175561905169,447.0,1798.0,0.0,0.0
148,0.148,1586663.0,1421.3381285845137,896.0,1774.0,1.9799107142857142,0.7004459647501893,447.0,1798.0,0.0,0.0
149,0.149,1586272.0,1421.1629882269438,896.0,1774.0,1.9799107142857142,0.7002733544528437,447.0,1798.0,0.0,0.0
150,0.15,1585958.0,1421.022322797601,896.0,1774.0,1.9799107142857142,0.700569785569845,447.0,1798.0,0.0,0.0
151,0.151,1585876.0,1420.985586220501,896.0,1773.0,1.9787946428571428,0.7007512288486584,447.0,1799.0,1000.0,0.0
152,0.152,1585873.0,1420.9842421813787,896.0,1773.0,1.9787946428571428,0.7007499032382787,447.0,1799.0,0.0,0.0
153,0.153,1585869.0,1420.9824501272378,896.0,1773.0,1.9787946428571428,0.7007481357577724,447.0,1799.0,0.0,0.0
154,0.154,1585829.0,1420.9645294615268,896.0,1773.0,1.9787946428571428,0.7007304609527094,447.0,1799.0,0.0,0.0
155,0.155,1585602.0,1420.8628254026366,896.0,1773.0,1.9787946428571428,0.700412528666659,447.0,1799.0,0.0,0.0
156,0.156,1585377.0,1420.7620102302842,896.0,1773.0,1.9787946428571428,0.7003131387699826,447.0,1799.0,0.0,0.0
157,0.157,1585156.0,1420.662980363116,896.0,1773.0,1.9787946428571428,0.7002155158048026,447.0,1799.0,0.0,0.0
158,0.158,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
159,0.159,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
160,0.16,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
161,0.161,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
162,0.162,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
163,0.163,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
164,0.164,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
165,0.165,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
166,0.166,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
167,0.167,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
168,0.168,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
169,0.169,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
170,0.17,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
171,0.171,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
172,0.17200000000000001,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
173,0.17300000000000001,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
174,0.17400000000000002,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
175,0.17500000000000002,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
176,0.176,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
177,0.177,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
178,0.178,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
179,0.179,1585158.0,1420.663876591962,896.0,1773.0,1.9787946428571428,0.7002163992705508,447.0,1799.0,0.0,0.0
180,0.18,1585380.0,1420.7633544796377,896.0,1773.0,1.9787946428571428,0.7003144639686049,447.0,1799.0,0.0,0.0
181,0.181,1585603.0,1420.8632734541027,896.0,1773.0,1.9787946428571428,0.7004129703995331,447.0,1799.0,0.0,0.0
182,0.182,1585851.0,1420.9743858556362,896.0,1773.0,1.9787946428571428,0.700740182095494,447.0,1799.0,0.0,0.0
183,0.183,1585873.0,1420.9842421813787,896.0,1773.0,1.9787946428571428,0.7007499032382787,447.0,1799.0,0.0,0.0
184,0.184,1585913.0,1421.0021625984866,896.0,1773.0,1.9787946428571428,0.7007675780433416,447.0,1799.0,0.0,0.0
185,0.185,1585922.0,1421.006194661191,896.0,1773.0,1.9787946428571428,0.7007715548744807,447.0,1799.0,0.0,0.0
186,0.186,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,-1000.0,0.0
187,0.187,1586257.0,1421.156268857498,896.0,1774.0,1.9799107142857142,0.7001766646030406,447.0,1798.0,0.0,0.0
188,0.188,1586626.0,1421.321556124782,896.0,1774.0,1.9799107142857142,0.700339541860155,447.0,1798.0,0.0,0.0
189,0.189,1586764.0,1421.383365936912,896.0,1774.0,1.9799107142857142,0.7006179977293958,447.0,1798.0,0.0,0.0
190,0.19,1586772.0,1421.3869490320021,896.0,1774.0,1.9799107142857142,0.7006215300404275,447.0,1798.0,0.0,0.0
191,0.191,1587149.0,1421.5557921470647,896.0,1775.0,1.9810267857142858,0.7003529011147153,447.0,1798.0,0.0,0.0
192,0.192,1587575.0,1421.7465562585076,896.0,1775.0,1.9810267857142858,0.700233387423192,447.0,1798.0,0.0,0.0
193,0.193,1587660.0,1421.784616457158,896.0,1775.0,1.9810267857142858,0.7004882991243161,447.0,1798.0,0.0,0.0
194,0.194,1588134.0,1421.9968393559927,896.0,1776.0,1.9821428571428572,0.700262561813432,447.0,1797.0,-1000.0,0.0
195,0.195,1588503.0,1422.1620289300513,896.0,1776.0,1.9821428571428572,0.7006427013664883,447.0,1797.0,0.0,0.0
196,0.196,1589033.0,1422.3992595221462,896.0,1777.0,1.9832589285714286,0.7001342694246895,447.0,1797.0,0.0,0.0
197,0.197,1589659.0,1422.6794092289922,896.0,1778.0,1.984375,0.70019283995864,447.0,1796.0,-1000.0,0.0
198,0.198,1590338.0,1422.9832153244217,896.0,1779.0,1.9854910714285714,0.6997506323448064,447.0,1796.0,0.0,0.0
199,0.199,1591020.0,1423.2882984358926,896.0,1780.0,1.9866071428571428,0.6998337256190343,447.0,1796.0,0.0,0.0
200,0.2,1591949.0,1423.7037683456476,896.0,1781.0,1.9877232142857142,0.6997186156911055,447.0,1795.0,-1000.0,0.0
201,0.201,1592996.5,1424.1720887676136,896.0,1782.0,1.9888392857142858,0.6998087974099259,447.0,1795.0,0.0,0.0
