time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
0,0.0,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
1,0.001,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
2,0.002,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
3,0.003,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
4,0.004,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
5,0.005,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,-1000.0,0.0
6,0.006,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
7,0.007,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
8,0.008,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
9,0.009000000000000001,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
10,0.01,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
11,0.011,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
12,0.012,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
13,0.013000000000000001,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
14,0.014,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
15,0.015,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
16,0.016,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
17,0.017,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
18,0.018000000000000002,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
19,0.019,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
20,0.02,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
21,0.021,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
22,0.022,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,-1000.0,0.0
23,0.023,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
24,0.024,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
25,0.025,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
26,0.026000000000000002,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
27,0.027,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
28,0.028,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
29,0.029,1587618.0,1421.7658103686942,896.0,1775.0,1.9810267857142858,0.7004697683881614,447.0,1798.0,0.0,0.0
30,0.03,1587730.0,1421.815959385166,896.0,1775.0,1.9810267857142858,0.7002117204982342,447.0,1797.0,-1000.0,0.0
31,0.031,1587730.0,1421.815959385166,896.0,1775.0,1.9810267857142858,0.7002117204982342,447.0,1797.0,0.0,0.0
32,0.032,1587730.0,1421.815959385166,896.0,1775.0,1.9810267857142858,0.7002117204982342,447.0,1797.0,0.0,0.0
33,0.033,1588552.0,1422.183963229839,896.0,1776.0,1.9821428571428572,0.7003568346771102,447.0,1797.0,0.0,0.0
34,0.034,1588606.0,1422.2081353316566,896.0,1776.0,1.9821428571428572,0.7003806420621204,447.0,1797.0,0.0,0.0
35,0.035,1588625.0,1422.2166402327382,896.0,1776.0,1.9821428571428572,0.7000817277993919,447.0,1797.0,0.0,0.0
36,0.036000000000000004,1588625.0,1422.2166402327382,896.0,1776.0,1.9821428571428572,0.7000817277993919,447.0,1797.0,0.0,0.0
37,0.037,1588625.0,1422.2166402327382,896.0,1776.0,1.9821428571428572,0.7000817277993919,447.0,1797.0,0.0,0.0
38,0.038,1588625.0,1422.2166402327382,896.0,1776.0,1.9821428571428572,0.7000817277993919,447.0,1797.0,0.0,0.0
39,0.039,1588625.0,1422.2166402327382,896.0,1776.0,1.9821428571428572,0.7000817277993919,447.0,1797.0,0.0,0.0
40,0.04,1587756.0,1421.8276008681653,896.0,1776.0,1.9821428571428572,0.6994817266961568,447.0,1797.0,0.0,0.0
41,0.041,1587730.0,1421.815959385166,896.0,1775.0,1.9810267857142858,0.7002117204982342,447.0,1797.0,0.0,0.0
42,0.042,1586859.0,1421.4259146078966,896.0,1775.0,1.9810267857142858,0.6996104290692936,447.0,1798.0,1000.0,0.0
43,0.043000000000000003,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
44,0.044,1585960.0,1421.0232187998122,896.0,1774.0,1.9799107142857142,0.6997382455180582,447.0,1798.0,0.0,0.0
45,0.045,1585116.0,1420.6450556674677,896.0,1773.0,1.9787946428571428,0.6998903416568747,447.0,1799.0,1000.0,0.0
46,0.046,1585065.0,1420.6222013525062,896.0,1773.0,1.9787946428571428,0.6998678231740478,447.0,1799.0,0.0,0.0
47,0.047,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
48,0.048,1584175.0,1420.2233119410575,896.0,1772.0,1.9776785714285714,0.6999996077633581,447.0,1799.0,0.0,0.0
49,0.049,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
50,0.05,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
51,0.051000000000000004,1583269.0,1419.8171363782367,896.0,1771.0,1.9765625,0.7001243179087316,447.0,1800.0,1000.0,0.0
52,0.052000000000000005,1582396.0,1419.4256453336127,896.0,1770.0,1.9754464285714286,0.7002636217181539,447.0,1800.0,0.0,0.0
53,0.053,1581494.0,1419.0210359826917,896.0,1769.0,1.9743303571428572,0.700390094269396,447.0,1801.0,1000.0,0.0
54,0.054,1579606.0,1418.1737637895194,896.0,1768.0,1.9732142857142858,0.6992090411175039,447.0,1802.0,1000.0,0.0
55,0.055,1574453.0,1415.8586867787728,896.0,1765.0,1.9698660714285714,0.6982829467612897,447.0,1805.0,3000.0,0.0
56,0.056,1570890.0,1414.2557295019242,896.0,1759.0,1.9631696428571428,0.700510104312317,447.0,1807.0,2000.0,0.0
57,0.057,1568471.0,1413.1664098648487,896.0,1755.0,1.9587053571428572,0.701763629703135,447.0,1808.0,1000.0,0.0
58,0.058,1566898.0,1412.4576086263392,896.0,1753.0,1.9564732142857142,0.7018996902931814,447.0,1809.0,1000.0,0.0
59,0.059000000000000004,1565406.0,1411.7849775251514,896.0,1751.0,1.9542410714285714,0.7027316298419348,447.0,1810.0,1000.0,0.0
60,0.06,1563666.0,1411.000136767482,896.0,1749.0,1.9520089285714286,0.7030131101684092,447.0,1811.0,1000.0,0.0
61,0.061,1562703.0,1410.565580281992,896.0,1748.0,1.9508928571428572,0.7031120242406714,447.0,1811.0,0.0,0.0
62,0.062,1561698.0,1410.1119283708701,896.0,1746.0,1.9486607142857142,0.7037247135880491,447.0,1812.0,1000.0,0.0
63,0.063,1560067.0,1409.3753924474313,896.0,1745.0,1.9475446428571428,0.703522547453515,447.0,1813.0,1000.0,0.0
64,0.064,1556525.0,1407.7745495529102,896.0,1743.0,1.9453125,0.7023282565290476,447.0,1815.0,2000.0,0.0
65,0.065,1552075.0,1405.7607429412828,896.0,1737.0,1.9386160714285714,0.7039591029377938,447.0,1817.0,2000.0,0.0
66,0.066,1549244.0,1404.4780971035761,896.0,1733.0,1.9341517857142858,0.7048158837205772,447.0,1819.0,2000.0,0.0
67,0.067,1546632.0,1403.2936341168352,896.0,1730.0,1.9308035714285714,0.7054595254114171,447.0,1820.0,1000.0,0.0
68,0.068,1544770.0,1402.4486627041067,896.0,1727.0,1.9274553571428572,0.7064471176129735,447.0,1821.0,1000.0,0.0
69,0.069,1542980.0,1401.6358845061943,896.0,1725.0,1.9252232142857142,0.7067066413277046,447.0,1822.0,1000.0,0.0
70,0.07,1541190.0,1400.822634722321,896.0,1723.0,1.9229910714285714,0.7069661334871612,447.0,1823.0,1000.0,0.0
71,0.07100000000000001,1539891.0,1400.232164957574,896.0,1722.0,1.921875,0.706686595933456,447.0,1824.0,1000.0,0.0
72,0.07200000000000001,1536257.0,1398.5789799922659,896.0,1718.0,1.9174107142857142,0.7071795143312648,447.0,1826.0,2000.0,0.0
73,0.073,1531673.0,1396.4908281843962,896.0,1713.0,1.9118303571428572,0.7080941932217154,447.0,1829.0,3000.0,0.0
74,0.074,1528194.0,1394.9039511116912,896.0,1709.0,1.9073660714285714,0.7083400858324637,447.0,1831.0,2000.0,0.0
75,0.075,1525452.0,1393.65196874806,896.0,1706.0,1.9040178571428572,0.7090209096808213,447.0,1832.0,1000.0,0.0
76,0.076,1523208.0,1392.6265330148487,896.0,1703.0,1.9006696428571428,0.7092946093209167,447.0,1834.0,2000.0,0.0
77,0.077,1521259.0,1391.7352896956622,896.0,1701.0,1.8984375,0.7094792135436644,447.0,1835.0,1000.0,0.0
78,0.078,1519542.0,1390.949662743393,896.0,1699.0,1.8962053571428572,0.7097719100306783,447.0,1836.0,1000.0,0.0
79,0.079,1515806.0,1389.2386912790862,896.0,1696.0,1.8928571428571428,0.709855796814944,447.0,1838.0,2000.0,0.0
80,0.08,1510944.0,1387.00888630186,896.0,1690.0,1.8861607142857142,0.7107742156639778,447.0,1840.0,2000.0,0.0
81,0.081,1507267.0,1385.320161144829,896.0,1686.0,1.8816964285714286,0.711244576036272,447.0,1842.0,2000.0,0.0
82,0.082,1504284.0,1383.948653423381,896.0,1683.0,1.8783482142857142,0.7114904786619842,447.0,1844.0,2000.0,0.0
83,0.083,1501963.0,1382.880575584551,896.0,1680.0,1.875,0.7120494367506538,447.0,1845.0,1000.0,0.0
84,0.084,1499727.5,1381.8510626427162,896.0,1677.0,1.8716517857142858,0.7127169517373503,447.0,1847.0,2000.0,0.0
85,0.085,1497240.0,1380.7045940241073,896.0,1675.0,1.8694196428571428,0.7126709516086628,447.0,1848.0,1000.0,0.0
86,0.08600000000000001,1491886.0,1378.2337433965122,896.0,1670.0,1.8638392857142858,0.7129901295887302,447.0,1851.0,3000.0,0.0
87,0.08700000000000001,1487715.0,1376.305768823074,896.0,1665.0,1.8582589285714286,0.7136822917158423,447.0,1853.0,2000.0,0.0
88,0.088,1484391.0,1374.7673697935127,896.0,1661.0,1.8537946428571428,0.7143190241885973,447.0,1855.0,2000.0,0.0
89,0.089,1481698.0,1373.5197439261663,896.0,1658.0,1.8504464285714286,0.7144684809847521,447.0,1857.0,2000.0,0.0
90,0.09,1479365.0,1372.4379836980372,896.0,1655.0,1.8470982142857142,0.7151594206126571,447.0,1858.0,1000.0,0.0
91,0.091,1476278.0,1371.0052985391912,896.0,1652.0,1.84375,0.7152134613693814,447.0,1860.0,2000.0,0.0
92,0.092,1470949.0,1368.5285656823692,896.0,1647.0,1.8381696428571428,0.7155350789081678,447.0,1863.0,3000.0,0.0
93,0.093,1466705.0,1366.5528919367837,896.0,1642.0,1.8325892857142858,0.7161895042412798,447.0,1865.0,2000.0,0.0
94,0.094,1463354.0,1364.9909086680318,896.0,1638.0,1.828125,0.7168122388589845,447.0,1867.0,2000.0,0.0
95,0.095,1460570.0,1363.691857368752,896.0,1634.0,1.8236607142857142,0.717381515300037,447.0,1869.0,2000.0,0.0
96,0.096,1458062.0,1362.5205308822472,896.0,1631.0,1.8203125,0.7183227745164552,447.0,1870.0,1000.0,0.0
97,0.097,1453890.0,1360.569822425518,896.0,1629.0,1.8180803571428572,0.7168921238787579,447.0,1872.0,2000.0,0.0
98,0.098,1448614.0,1358.0989028259257,896.0,1622.0,1.8102678571428572,0.7184074106921936,447.0,1875.0,3000.0,0.0
99,0.099,1444647.0,1356.2380648628834,896.0,1617.0,1.8046875,0.7191968382378504,447.0,1877.0,2000.0,0.0
100,0.1,1441464.0,1354.743136949631,896.0,1613.0,1.8002232142857142,0.7199030218709505,447.0,1879.0,2000.0,0.0
101,0.101,1438742.0,1353.4634125351736,896.0,1610.0,1.796875,0.7205038824112594,447.0,1881.0,2000.0,0.0
102,0.10200000000000001,1435297.0,1351.842039159807,896.0,1607.0,1.7935267857142858,0.7197883754348794,447.0,1883.0,2000.0,0.0
103,0.10300000000000001,1430091.0,1349.3881627500123,896.0,1603.0,1.7890625,0.7196730661872782,447.0,1886.0,3000.0,0.0
104,0.10400000000000001,1425618.0,1347.2762201145886,896.0,1597.0,1.7823660714285714,0.721020529428944,447.0,1888.0,2000.0,0.0
105,0.105,1422010.0,1345.570275016823,896.0,1592.0,1.7767857142857142,0.7219905012610678,447.0,1890.0,2000.0,0.0
106,0.106,1419034.0,1344.161524566046,896.0,1589.0,1.7734375,0.7214985996748868,447.0,1892.0,2000.0,0.0
107,0.107,1415711.0,1342.5867678167256,896.0,1586.0,1.7700892857142858,0.7218902651389338,447.0,1894.0,2000.0,0.0
108,0.108,1410996.0,1340.3491726647708,896.0,1582.0,1.765625,0.7210872139243485,447.0,1896.0,2000.0,0.0
109,0.109,1406136.0,1338.038848642192,896.0,1576.0,1.7589285714285714,0.7225781157430448,447.0,1899.0,3000.0,0.0
110,0.11,1402347.0,1336.2348804909716,896.0,1571.0,1.7533482142857142,0.7232110114514597,447.0,1901.0,2000.0,0.0
111,0.111,1399078.0,1334.6765285150489,896.0,1567.0,1.7488839285714286,0.7241129413660174,447.0,1903.0,2000.0,0.0
112,0.112,1395666.5,1333.0483033491764,896.0,1563.0,1.7444196428571428,0.7245259805871722,447.0,1905.0,2000.0,0.0
113,0.113,1391268.0,1330.9460676243048,896.0,1560.0,1.7410714285714286,0.7232042227390069,447.0,1907.0,2000.0,0.0
114,0.114,1386301.0,1328.568121740809,896.0,1554.0,1.734375,0.7243974376355893,447.0,1910.0,3000.0,0.0
115,0.115,1382324.0,1326.6610646417905,896.0,1549.0,1.7287946428571428,0.7255198102822419,447.0,1912.0,2000.0,0.0
116,0.116,1378851.0,1324.9934413036253,896.0,1545.0,1.7243303571428572,0.7263155421861444,447.0,1914.0,2000.0,0.0
117,0.117,1375404.5,1323.3364649274554,896.0,1541.0,1.7198660714285714,0.7267046459905184,447.0,1916.0,2000.0,0.0
118,0.11800000000000001,1371161.0,1321.2934599848022,896.0,1538.0,1.7165178571428572,0.725435681286963,447.0,1918.0,2000.0,0.0
119,0.11900000000000001,1366176.5,1318.8896636519214,896.0,1532.0,1.7098214285714286,0.7261961411410214,447.0,1921.0,3000.0,0.0
120,0.12,1362008.0,1316.876017643897,896.0,1527.0,1.7042410714285714,0.727040288696825,447.0,1924.0,3000.0,0.0
121,0.121,1358500.0,1315.1790454241273,896.0,1522.0,1.6986607142857142,0.7289142549540399,447.0,1926.0,2000.0,0.0
122,0.122,1354834.5,1313.4035411751759,896.0,1519.0,1.6953125,0.7284305423366982,447.0,1928.0,2000.0,0.0
123,0.123,1350747.0,1311.4207926262213,896.0,1515.0,1.6908482142857142,0.7277159828277935,447.0,1930.0,2000.0,0.0
124,0.124,1345768.0,1309.001541496094,896.0,1510.0,1.6852678571428572,0.727795134145169,447.0,1933.0,3000.0,0.0
125,0.125,1341612.0,1306.9787496708702,896.0,1505.0,1.6796875,0.7285672553958794,447.0,1935.0,2000.0,0.0
126,0.126,1338013.0,1305.2245258842363,896.0,1500.0,1.6741071428571428,0.7309040465379141,447.0,1937.0,2000.0,0.0
127,0.127,1334260.5,1303.392968976782,896.0,1497.0,1.6707589285714286,0.7298496862700485,447.0,1939.0,2000.0,0.0
128,0.128,1330121.0,1301.3695311027839,896.0,1493.0,1.6662946428571428,0.7295889413545688,447.0,1941.0,2000.0,0.0
129,0.129,1325378.0,1299.0472205897677,896.0,1488.0,1.6607142857142858,0.7295283859295651,447.0,1944.0,3000.0,0.0
130,0.13,1321139.0,1296.9681641782377,896.0,1483.0,1.6551339285714286,0.7312646428019558,447.0,1946.0,2000.0,0.0
131,0.131,1317559.5,1295.2099667395587,896.0,1479.0,1.6506696428571428,0.7321737450180671,447.0,1948.0,2000.0,0.0
132,0.132,1313682.0,1293.3026991415343,896.0,1474.0,1.6450892857142858,0.7324065855803236,447.0,1951.0,3000.0,0.0
133,0.133,1309559.0,1291.2715845103364,896.0,1471.0,1.6417410714285714,0.7314455764838111,447.0,1953.0,2000.0,0.0
134,0.134,1304941.0,1288.9928179575898,896.0,1467.0,1.6372767857142858,0.7308195632274391,447.0,1955.0,2000.0,0.0
135,0.135,1300756.0,1286.9242313561165,896.0,1461.0,1.6305803571428572,0.7326945254172349,447.0,1958.0,3000.0,0.0
136,0.136,1297063.5,1285.0963155470474,896.0,1457.0,1.6261160714285714,0.7340517271547082,447.0,1960.0,2000.0,0.0
137,0.137,1293173.0,1283.1675657465023,896.0,1452.0,1.6205357142857142,0.7342655192550607,447.0,1962.0,2000.0,0.0
138,0.138,1289109.5,1281.1499494180114,896.0,1449.0,1.6171875,0.7337531188751292,447.0,1964.0,2000.0,0.0
139,0.139,1284583.0,1278.898695790456,896.0,1445.0,1.6127232142857142,0.7327130978696533,447.0,1967.0,3000.0,0.0
140,0.14,1280419.0,1276.8242262074496,896.0,1440.0,1.6071428571428572,0.7342389294257887,447.0,1969.0,2000.0,0.0
141,0.14100000000000001,1276722.0,1274.9795833790306,896.0,1435.0,1.6015625,0.7357787170405264,447.0,1971.0,2000.0,0.0
142,0.14200000000000002,1272820.5,1273.0300051254026,896.0,1431.0,1.5970982142857142,0.7362351489489427,447.0,1973.0,2000.0,0.0
143,0.14300000000000002,1268883.0,1271.0594058666918,896.0,1427.0,1.5926339285714286,0.7352506864352762,447.0,1976.0,3000.0,0.0
144,0.14400000000000002,1264532.0,1268.8783030626084,896.0,1423.0,1.5881696428571428,0.7352534915705876,447.0,1978.0,2000.0,0.0
145,0.145,1260319.0,1266.7627993358012,896.0,1418.0,1.5825892857142858,0.7362295867426735,447.0,1980.0,2000.0,0.0
146,0.146,1256650.0,1264.9175759279503,896.0,1413.0,1.5770089285714286,0.7380544964474988,447.0,1982.0,2000.0,0.0
147,0.147,1252876.0,1263.0167330045995,896.0,1409.0,1.5725446428571428,0.7381249725699709,447.0,1985.0,3000.0,0.0
148,0.148,1248880.0,1261.000952667701,896.0,1405.0,1.5680803571428572,0.737266192000407,447.0,1987.0,2000.0,0.0
149,0.149,1244696.0,1258.8868767183485,896.0,1401.0,1.5636160714285714,0.7378818369702127,447.0,1989.0,2000.0,0.0
150,0.15,1240525.0,1256.7758297455389,896.0,1397.0,1.5591517857142858,0.7377055724182453,447.0,1991.0,2000.0,0.0
151,0.151,1236816.0,1254.8956294294617,896.0,1392.0,1.5535714285714286,0.7395115273643817,447.0,1994.0,3000.0,0.0
152,0.152,1233158.0,1253.0385191631276,896.0,1388.0,1.5491071428571428,0.7393689616304979,447.0,1996.0,2000.0,0.0
153,0.153,1229195.5,1251.023708332704,896.0,1384.0,1.5446428571428572,0.7397652769008617,447.0,1998.0,2000.0,0.0
154,0.154,1225319.0,1249.0494808915078,896.0,1380.0,1.5401785714285714,0.7395625397088131,447.0,2000.0,2000.0,0.0
155,0.155,1221020.0,1246.8564267438846,896.0,1377.0,1.5368303571428572,0.7386411966032655,447.0,2002.0,2000.0,0.0
156,0.156,1217328.5,1244.970194475811,896.0,1372.0,1.53125,0.7401104299032277,447.0,2004.0,2000.0,0.0
157,0.157,1213684.0,1243.1051699724974,896.0,1367.0,1.5256696428571428,0.7412307977596058,447.0,2006.0,2000.0,0.0
158,0.158,1209994.5,1241.2142628539405,896.0,1363.0,1.5212053571428572,0.7415115324384856,447.0,2009.0,3000.0,0.0
159,0.159,1206084.0,1239.2069411814816,896.0,1359.0,1.5167410714285714,0.7412696593952973,447.0,2011.0,2000.0,0.0
160,0.16,1202027.0,1237.120976396154,896.0,1355.0,1.5122767857142858,0.7408532881731934,447.0,2013.0,2000.0,0.0
161,0.161,1198167.0,1235.1330315381804,896.0,1351.0,1.5078125,0.7413704242545619,447.0,2015.0,2000.0,0.0
162,0.162,1194671.0,1233.3297856406055,896.0,1346.0,1.5022321428571428,0.7433202379003389,447.0,2017.0,2000.0,0.0
163,0.163,1190972.0,1231.4189567618025,896.0,1342.0,1.4977678571428572,0.7433894130948522,447.0,2019.0,2000.0,0.0
164,0.164,1187272.0,1229.5046403966137,896.0,1338.0,1.4933035714285714,0.7434545953876686,447.0,2021.0,2000.0,0.0
165,0.165,1183390.0,1227.4929510364384,896.0,1334.0,1.4888392857142858,0.7436775099558671,447.0,2023.0,2000.0,0.0
166,0.166,1179467.0,1225.4566602332977,896.0,1331.0,1.4854910714285714,0.7429295842384418,447.0,2026.0,3000.0,0.0
167,0.167,1175908.0,1223.6063773004926,896.0,1327.0,1.4810267857142858,0.7436245478220658,447.0,2028.0,2000.0,0.0
168,0.168,1172409.0,1221.784556050455,896.0,1322.0,1.4754464285714286,0.744749467708524,447.0,2030.0,2000.0,0.0
169,0.169,1168772.0,1219.8879986208592,896.0,1318.0,1.4709821428571428,0.744839169080155,447.0,2032.0,2000.0,0.0
170,0.17,1165164.0,1218.0036456849384,896.0,1314.0,1.4665178571428572,0.7452225742161447,447.0,2034.0,2000.0,0.0
171,0.171,1161305.0,1215.9849709180899,896.0,1311.0,1.4631696428571428,0.744490624844133,447.0,2036.0,2000.0,0.0
172,0.17200000000000001,1157640.5,1214.0649336781728,896.0,1308.0,1.4598214285714286,0.7446332526337959,447.0,2038.0,2000.0,0.0
173,0.17300000000000001,1154296.0,1212.309908204012,896.0,1303.0,1.4542410714285714,0.745935135553493,447.0,2040.0,2000.0,0.0
174,0.17400000000000002,1150791.0,1210.467929738464,896.0,1298.0,1.4486607142857142,0.7467732300758954,447.0,2042.0,2000.0,0.0
175,0.17500000000000002,1147225.0,1208.591013001833,896.0,1294.0,1.4441964285714286,0.7471733489734909,447.0,2044.0,2000.0,0.0
176,0.176,1143708.0,1206.7370273717318,896.0,1291.0,1.4408482142857142,0.7466398425800914,447.0,2046.0,2000.0,0.0
177,0.177,1140047.5,1204.804365810674,896.0,1288.0,1.4375,0.7464895639220203,447.0,2048.0,2000.0,0.0
178,0.178,1136548.5,1202.9540700747607,896.0,1285.0,1.4341517857142858,0.7462411782596273,447.0,2050.0,2000.0,0.0
179,0.179,1133330.0,1201.2495882349772,896.0,1280.0,1.4285714285714286,0.7476246512852429,447.0,2051.0,1000.0,0.0
180,0.18,1129878.5,1199.419020587071,896.0,1276.0,1.4241071428571428,0.748288903798596,447.0,2053.0,2000.0,0.0
181,0.181,1126516.0,1197.6329650510113,896.0,1272.0,1.4196428571428572,0.7483230687772601,447.0,2055.0,2000.0,0.0
182,0.182,1123131.5,1195.832529971367,896.0,1269.0,1.4162946428571428,0.7483393409198399,447.0,2057.0,2000.0,0.0
183,0.183,1119628.0,1193.965931252957,896.0,1265.0,1.4118303571428572,0.7482727292825427,447.0,2059.0,2000.0,0.0
184,0.184,1116323.0,1192.202410791637,896.0,1262.0,1.4084821428571428,0.7481328613894699,447.0,2061.0,2000.0,0.0
185,0.185,1113184.0,1190.525047769457,896.0,1258.0,1.4040178571428572,0.7490805033505143,447.0,2063.0,2000.0,0.0
186,0.186,1109903.0,1188.769275519935,896.0,1254.0,1.3995535714285714,0.7493577916252118,447.0,2064.0,1000.0,0.0
187,0.187,1106682.5,1187.0433532379395,896.0,1251.0,1.3962053571428572,0.7494698786102757,447.0,2066.0,2000.0,0.0
188,0.188,1103547.0,1185.360569562635,896.0,1247.0,1.3917410714285714,0.7499257380250192,447.0,2068.0,2000.0,0.0
189,0.189,1100263.0,1183.5955226380945,896.0,1244.0,1.3883928571428572,0.7494957105084998,447.0,2070.0,2000.0,0.0
190,0.19,1097075.0,1181.879551198145,896.0,1241.0,1.3850446428571428,0.7494163954542469,447.0,2072.0,2000.0,0.0
191,0.191,1094129.0,1180.291620677508,896.0,1238.0,1.3816964285714286,0.7497894887391656,447.0,2073.0,1000.0,0.0
192,0.192,1091071.0,1178.6410578771379,896.0,1234.0,1.3772321428571428,0.7502045657998859,447.0,2075.0,2000.0,0.0
193,0.193,1088017.5,1176.9906143907392,896.0,1231.0,1.3738839285714286,0.7504152954046612,447.0,2077.0,2000.0,0.0
194,0.194,1085055.0,1175.3871422695638,896.0,1227.0,1.3694196428571428,0.7509786263139748,447.0,2078.0,1000.0,0.0
195,0.195,1082124.5,1173.7988352894058,896.0,1224.0,1.3660714285714286,0.7512708939636487,447.0,2080.0,2000.0,0.0
196,0.196,1079112.0,1172.1638416186752,896.0,1221.0,1.3627232142857142,0.7510898989308841,447.0,2082.0,2000.0,0.0
197,0.197,1076194.0,1170.5779592178872,896.0,1218.0,1.359375,0.7511788453954917,447.0,2083.0,1000.0,0.0
198,0.198,1073471.5,1169.096387791089,896.0,1216.0,1.3571428571428572,0.7509007844184481,447.0,2085.0,2000.0,0.0
199,0.199,1070656.5,1167.5625013795805,896.0,1212.0,1.3526785714285714,0.7517668756103821,447.0,2086.0,1000.0,0.0
